종목코드,종목명,날짜,종가,52주최고,52주최저,정적_거래량,동적_거래량,시가총액_원,PER_숫자,EPS_숫자,전일대비,개인순매수,기관순매수,외국인순매수
5930,삼성전자,20250624,"60,500","88,800","49,900","11,713,338","23,737,899",357546100000000,11.7,5162.0,"2,500","-7,304,208","+1,857,835","+5,465,161"
660,SK하이닉스,20250624,"278,500","291,500","144,700","2,904,852","5,436,312",209664700000000,8.07,35682.0,"19,000","-296,095","-317,387","+631,550"
207940,삼성바이오로직스,20250624,"1,004,000","1,209,000","722,000","34,159","71,516",71458700000000,55.85,17977.0,"12,000","-2,376","-10,851","+13,044"
373220,LG에너지솔루션,20250624,"300,500","444,000","266,000","102,988","275,626",69498000000000,,4974.0,"6,500","-27,749","-1,999","+31,141"
35420,NAVER,20250624,"290,500","295,000","151,100","1,855,263","4,326,501",44639600000000,24.6,11452.0,500,"+1,417,832","+126,357","-1,584,693"
5380,현대차,20250624,"206,000","299,500","175,800","1,221,543","718,116",43920500000000,4.68,45880.0,"4,500","+30,137","-75,514","+52,627"
34020,두산에너빌리티,20250624,"68,900","71,400","15,150","8,359,922","13,780,632",42981700000000,,159.0,300,"+2,406,239","-431,918","-1,997,170"
105560,KB금융,20250624,"112,300","114,800","69,300","810,358","1,406,979",41846400000000,7.61,14416.0,"4,700","-159,228","-19,981","+179,377"
12450,한화에어로스페이스,20250624,"895,000","987,000","230,724","165,121","281,041",40958500000000,17.51,49447.0,"-24,000","+32,554","+22,603","-52,029"
329180,HD현대중공업,20250624,"463,500","476,000","147,400","151,525","527,930",40391800000000,46.05,9880.0,"30,000","-165,088","-7,436","+174,084"
5935,삼성전자우,20250624,"49,400","70,300","41,700","1,024,203","2,933,899",40390700000000,9.59,5162.0,"1,600","-429,986","+103,441","+315,005"
270,기아,20250624,"96,900","132,300","81,300","1,969,800","911,752",39727500000000,4.26,23440.0,"1,000","-11,615","+39,852","-26,888"
68270,셀트리온,20250624,"161,200","194,109","144,866","231,516","476,025",35610400000000,74.09,2161.0,"2,200","-154,396","+36,757","+55,902"
35720,카카오,20250624,"70,400","71,600","32,550","4,019,812","12,083,420",30349400000000,198.55,346.0,"2,800","-1,088,545","+744,212","+267,851"
55550,신한지주,20250624,"61,000","64,600","42,500","2,106,851","1,615,168",29849700000000,6.61,9108.0,900,"-118,712","+188,105","+495,644"
28260,삼성물산,20250624,"162,500","174,500","108,100","328,330","549,331",28148100000000,13.22,12523.0,900,"+67,787","-41,945","-29,346"
12330,현대모비스,20250624,"285,000","302,000","200,500","221,138","191,281",27033700000000,6.49,45380.0,"4,500","-9,404","-8,619","+17,938"
9540,HD한국조선해양,20250624,"392,000","398,500","148,800","191,943","289,076",26787600000000,18.11,20895.0,"16,500","-56,382","+1,407","+55,518"
42660,한화오션,20250624,"87,400","95,800","25,400","1,785,638","2,679,955",25815300000000,37.26,2261.0,"1,100","+82,480","+120,849","-235,478"
32830,삼성생명,20250624,"128,500","133,400","73,300","150,659","484,144",25720000000000,12.13,10600.0,"4,100","-40,660","-12,237","+61,778"
402340,SK스퀘어,20250624,"181,000","199,800","67,600","517,600","920,842",25686400000000,5.23,37069.0,"17,300","+30,086","+65,211","-102,131"
15760,한국전력,20250624,"34,100","38,550","18,190","14,196,935","19,728,999",24137800000000,4.59,8191.0,"5,850","-2,958,151","+1,651,464","+1,742,616"
11200,HMM,20250624,"22,800","25,350","15,570","1,192,635","3,052,164",23575900000000,4.53,5073.0,-750,"+229,761","-192,304","-30,549"
86790,하나금융지주,20250624,"82,300","83,500","51,500","527,029","860,605",23546700000000,6.24,13252.0,"2,500","-32,272","-59,467","+93,253"
5490,POSCO홀딩스,20250624,"263,000","397,000","227,500","212,657","305,296",21528200000000,25.86,10286.0,"9,500","-113,245","+15,400","+99,988"
64350,현대로템,20250624,"200,000","220,500","37,450","1,036,828","1,683,634",21086300000000,41.42,4664.0,"-14,000","+226,934","-202,935","-30,979"
